来源,性别,房间号,星座,职业,入住时间,状态,价格
http://gz.ziroom.com/z/vr/61519580.html,woman,03卧,金牛座,市场销售,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61624969.html,man,01卧,天蝎座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61624969.html,woman,02卧,摩羯座,客户服务,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61624969.html,man,03卧,水瓶座,设计/动画,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61733443.html,man,01卧,天秤座,市场销售,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61733443.html,woman,03卧,天秤座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61896491.html,man,02卧,射手座,政府机构,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61846341.html,man,02卧,白羊座,销售,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61846341.html,woman,03卧,双鱼座,财税审计,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61327879.html,woman,03卧,天蝎座,设计/动画,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61979475.html,woman,01卧,摩羯座,编导制作,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61979475.html,woman,02卧,射手座,客服,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61979475.html,woman,03卧,水瓶座,市场商务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61649934.html,man,01卧,摩羯座,开发/物业,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61649934.html,man,02卧,天蝎座,产品,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61649934.html,man,03卧,白羊座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61913639.html,woman,01卧,狮子座,运营/编辑,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61913639.html,woman,02卧,狮子座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62017713.html,woman,01卧,天秤座,酒店旅游,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61265757.html,man,01卧,巨蟹座,未知,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61265757.html,woman,02卧,天秤座,咨询服务,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61265757.html,man,03卧,金牛座,人力资源,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61442207.html,man,02卧,天秤座,项目管理,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61442207.html,woman,03卧,天秤座,销售/经纪人,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61681757.html,man,01卧,射手座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61253116.html,woman,03卧,金牛座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61593333.html,man,01卧,天蝎座,销售/经纪人,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61593333.html,man,02卧,处女座,医生,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61952753.html,woman,01卧,处女座,市场销售,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61952753.html,woman,02卧,射手座,经营管理,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61952753.html,woman,03卧,双鱼座,客户服务,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61268539.html,woman,02卧,巨蟹座,艺术体育,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61561307.html,woman,02卧,双鱼座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61271954.html,man,01卧,摩羯座,设计规划,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61271954.html,woman,02卧,巨蟹座,宠物,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61777290.html,woman,02卧,巨蟹座,项目管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61777290.html,woman,03卧,处女座,小学教师,2019/03-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61822034.html,woman,01卧,天秤座,...,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61822034.html,woman,02卧,天秤座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61680570.html,woman,01卧,水瓶座,高中教师,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61680570.html,man,02卧,双子座,医生,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61918887.html,man,02卧,处女座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61379346.html,woman,01卧,双子座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61379346.html,man,02卧,天蝎座,市场销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61379346.html,woman,06卧,水瓶座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61379346.html,woman,07卧,处女座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61681756.html,man,01卧,射手座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62035244.html,man,01卧,双子座,运营/编辑,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62035244.html,man,02卧,巨蟹座,采购仓储物流,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62035244.html,man,03卧,处女座,贸易进出口,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61651939.html,man,01卧,狮子座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61651939.html,woman,02卧,射手座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61290119.html,man,02卧,狮子座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61290119.html,man,03卧,处女座,设计/动画,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61281582.html,man,02卧,狮子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61264188.html,man,02卧,摩羯座,研发,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61264188.html,man,03卧,...,行政后勤,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61690257.html,man,01卧,狮子座,设计/动画,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61690257.html,woman,02卧,天秤座,珠宝首饰,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61647298.html,woman,02卧,狮子座,财税审计,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61647298.html,man,03卧,射手座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61647298.html,man,06卧,天秤座,融资租赁,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61285386.html,woman,01卧,金牛座,销售,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61285386.html,woman,02卧,水瓶座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61985462.html,woman,01卧,射手座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61985462.html,woman,02卧,天秤座,课外辅导,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61887483.html,man,03卧,处女座,艺术体育,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61733440.html,man,01卧,天秤座,市场销售,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61733440.html,woman,03卧,天秤座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61476659.html,man,01卧,天秤座,未知,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61476659.html,woman,03卧,巨蟹座,设计/动画,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61572823.html,woman,01卧,狮子座,银行,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61572823.html,man,03卧,双鱼座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61736886.html,woman,03卧,金牛座,经营管理,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61868447.html,woman,02卧,狮子座,经营管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61868447.html,woman,03卧,处女座,客户服务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61862523.html,woman,01卧,摩羯座,艺术体育,2019/03-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61862523.html,man,03卧,双子座,医药生产,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61736885.html,woman,03卧,金牛座,经营管理,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61582682.html,woman,01卧,巨蟹座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61582682.html,woman,03卧,金牛座,经营管理,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61729450.html,woman,01卧,天蝎座,美容美发,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61585345.html,woman,02卧,天秤座,个体/网店,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61777941.html,man,02卧,双鱼座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61953370.html,woman,02卧,天秤座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61621775.html,woman,01卧,天蝎座,初中教师,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61621775.html,man,03卧,射手座,设计/动画,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61677427.html,man,01卧,射手座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61677426.html,man,01卧,射手座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61651211.html,woman,03卧,水瓶座,针织服装,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61677428.html,man,01卧,射手座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61777938.html,man,02卧,双鱼座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61774050.html,man,01卧,天蝎座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61774050.html,man,02卧,...,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61729451.html,woman,01卧,天蝎座,美容美发,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61708565.html,woman,02卧,狮子座,经营管理,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61708565.html,woman,03卧,双子座,销售,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61678954.html,woman,01卧,双鱼座,护士/护理,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61678954.html,man,02卧,双鱼座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61678954.html,woman,03卧,处女座,运营/编辑,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61900613.html,man,01卧,摩羯座,教务/管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61900613.html,man,03卧,双子座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61891759.html,woman,01卧,巨蟹座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61891760.html,woman,01卧,巨蟹座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61970694.html,woman,01卧,双子座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61953372.html,woman,02卧,天秤座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61481040.html,woman,02卧,摩羯座,未知,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61481040.html,woman,03卧,射手座,未知,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61621773.html,woman,01卧,天蝎座,初中教师,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61621773.html,man,03卧,射手座,设计/动画,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61651212.html,woman,03卧,水瓶座,针织服装,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61777940.html,man,02卧,双鱼座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61918935.html,man,03卧,金牛座,经营管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61700764.html,man,01卧,天秤座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61700764.html,man,02卧,巨蟹座,酒店旅游,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61582680.html,woman,01卧,巨蟹座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61582680.html,woman,03卧,金牛座,经营管理,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61891758.html,woman,01卧,巨蟹座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61683364.html,woman,02卧,天蝎座,艺术体育,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61683364.html,man,03卧,水瓶座,项目管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61687784.html,woman,01卧,天秤座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61687784.html,man,03卧,巨蟹座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61579539.html,man,02卧,摩羯座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61579539.html,woman,03卧,天秤座,贸易进出口,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61326750.html,man,01卧,水瓶座,未知,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61326750.html,woman,02卧,天秤座,纺织服装,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61326750.html,man,03卧,天秤座,个体/网店,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61465450.html,man,01卧,双鱼座,高管,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61465450.html,man,02卧,天蝎座,环保/水处理,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61926261.html,man,02卧,双鱼座,装修施工,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61926261.html,woman,03卧,双子座,设计规划,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61541502.html,woman,01卧,双鱼座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61541502.html,man,02卧,白羊座,行政人事,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61528949.html,man,02卧,水瓶座,销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61528949.html,woman,03卧,白羊座,未知,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61475936.html,woman,01卧,射手座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61475936.html,man,03卧,双鱼座,市场商务,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61534628.html,woman,01卧,天蝎座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61534628.html,man,02卧,处女座,设计规划,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61835428.html,woman,01卧,天蝎座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61835428.html,woman,02卧,水瓶座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61835428.html,man,03卧,狮子座,...,2019/01-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61900615.html,man,01卧,摩羯座,教务/管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61900615.html,man,03卧,双子座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61979476.html,woman,01卧,摩羯座,编导制作,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61979476.html,woman,02卧,射手座,客服,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61979476.html,woman,03卧,水瓶座,市场商务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61892703.html,man,02卧,狮子座,装修施工,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61892703.html,man,03卧,狮子座,产品,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61465145.html,man,01卧,狮子座,针织服装,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61465145.html,woman,03卧,狮子座,化工技术,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61900616.html,man,01卧,摩羯座,教务/管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61900616.html,man,03卧,双子座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61585346.html,woman,02卧,天秤座,个体/网店,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61465143.html,man,01卧,狮子座,针织服装,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61465143.html,woman,03卧,狮子座,化工技术,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61270464.html,man,01卧,双鱼座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61270464.html,woman,03卧,处女座,市场商务,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61896494.html,man,02卧,射手座,政府机构,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/62029858.html,man,02卧,水瓶座,运营/编辑,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61259589.html,woman,01卧,巨蟹座,贸易进出口,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61259589.html,man,02卧,天蝎座,未知,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61259589.html,man,03卧,摩羯座,设计,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61449494.html,woman,01卧,摩羯座,运营/编辑,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61449494.html,woman,02卧,双子座,纺织服装,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61449494.html,man,03卧,天秤座,销售,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61264191.html,man,02卧,摩羯座,研发,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61264191.html,man,03卧,...,行政后勤,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61290122.html,man,02卧,狮子座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61290122.html,man,03卧,处女座,设计/动画,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61564238.html,man,01卧,巨蟹座,未知,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61564237.html,man,01卧,巨蟹座,未知,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61281584.html,man,02卧,狮子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62034026.html,woman,02卧,天秤座,个体网店,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61964246.html,man,06卧,水瓶座,风投/投行,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61964246.html,woman,07卧,天蝎座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61964245.html,man,06卧,水瓶座,风投/投行,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61964245.html,woman,07卧,天蝎座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62032646.html,man,03卧,天秤座,艺人/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61970693.html,woman,01卧,双子座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61685457.html,woman,01卧,天蝎座,艺术体育,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61685457.html,woman,02卧,处女座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61964244.html,man,06卧,水瓶座,风投/投行,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61964244.html,woman,07卧,天蝎座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61892700.html,man,02卧,狮子座,装修施工,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61892700.html,man,03卧,狮子座,产品,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62020733.html,man,01卧,天秤座,研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62020733.html,man,02卧,天蝎座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62020732.html,man,01卧,天秤座,研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62020732.html,man,02卧,天蝎座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62032643.html,man,03卧,天秤座,艺人/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61918934.html,man,03卧,金牛座,经营管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61534627.html,woman,01卧,天蝎座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61534627.html,man,02卧,处女座,设计规划,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61552361.html,woman,01卧,白羊座,医学研发,2018/10-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61552361.html,woman,02卧,双鱼座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61696949.html,man,02卧,射手座,运营/编辑,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61696949.html,man,03卧,天秤座,社团协会公益,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61937086.html,woman,02卧,摩羯座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61937086.html,woman,03卧,水瓶座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61719313.html,man,01卧,射手座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61719313.html,man,03卧,狮子座,项目管理,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61356082.html,woman,01卧,水瓶座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61356082.html,man,02卧,处女座,医药生产,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61253118.html,woman,03卧,金牛座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61887480.html,man,03卧,处女座,艺术体育,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61894975.html,woman,02卧,射手座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61361198.html,man,02卧,天蝎座,机电仪表,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61412506.html,man,02卧,金牛座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61412506.html,man,03卧,狮子座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61412509.html,man,02卧,金牛座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61412509.html,man,03卧,狮子座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61948293.html,woman,02卧,水瓶座,装修施工,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61948293.html,man,03卧,白羊座,编导制作,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61629944.html,man,01卧,处女座,开发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61629944.html,woman,03卧,射手座,生产制造,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61393647.html,man,03卧,水瓶座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61377236.html,man,01卧,巨蟹座,研发,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61377236.html,woman,02卧,白羊座,未知,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61629942.html,man,01卧,处女座,开发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61629942.html,woman,03卧,射手座,生产制造,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61977296.html,woman,03卧,天蝎座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61547665.html,man,01卧,白羊座,设计,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61547665.html,woman,02卧,白羊座,市场商务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61443969.html,man,03卧,双子座,运动健身,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61393648.html,man,03卧,水瓶座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61560599.html,woman,01卧,双子座,研发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61443909.html,man,02卧,水瓶座,行政人事,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61443909.html,man,03卧,巨蟹座,运维/安全,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61393528.html,woman,02卧,天蝎座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61393528.html,man,03卧,水瓶座,未知,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61776312.html,man,03卧,双鱼座,发电/传输,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61776312.html,man,06卧,水瓶座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61797254.html,man,02卧,射手座,银行,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61797254.html,man,03卧,水瓶座,医学研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61797254.html,man,06卧,狮子座,开发,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61797254.html,man,07卧,金牛座,医学研发,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61631614.html,woman,02卧,处女座,销售,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61631614.html,woman,03卧,天秤座,销售/理财,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61631614.html,woman,06卧,双鱼座,行政人事,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61776311.html,man,03卧,双鱼座,发电/传输,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61776311.html,man,06卧,水瓶座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61560600.html,woman,01卧,双子座,研发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61376724.html,man,02卧,处女座,化工技术,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61578417.html,man,02卧,双子座,硬件研发,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61957194.html,man,01卧,双子座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61957194.html,man,03卧,摩羯座,开发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61948962.html,man,03卧,双子座,运维/安全,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61986515.html,woman,03卧,摩羯座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61980863.html,man,03卧,射手座,市场销售,2019/02-2020/02,已入住,-1
